,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,HKD->USD: Open,HKD->USD: High,HKD->USD: Low,HKD->USD: Close,EUR->GBP: Open,EUR->GBP: High,EUR->GBP: Low,EUR->GBP: Close,UK FTSE 100: Open,UK FTSE 100: High,UK FTSE 100: Low,UK FTSE 100: Close,UK FTSE 250: Open,UK FTSE 250: High,UK FTSE 250: Low,UK FTSE 250: Close,US ARCA: Open,US ARCA: High,US ARCA: Low,US ARCA: Close,US SP500: Open,US SP500: High,US SP500: Low,US SP500: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2014-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16559.45,16559.45,16559.45,16559.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-10,12.9716,12.9963,12.8984,12.9186,7.7601,7.7619,7.76,7.7613,1.2044,1.2071,1.1971,1.1995,6712.67,6757.0,6671.62,6689.45,16559.48,16645.63,16396.11,16451.2,1801.99,1802.82,1792.02,1801.77,1877.86,1877.87,1867.04,1877.17,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-11,12.9165,12.9257,12.8788,12.8987,7.7611,7.7624,7.76,7.7623,1.1993,1.2018,1.1977,1.1989,6689.45,6718.3,6660.59,6685.52,16451.19,16535.32,16420.9,16481.45,1805.59,1807.84,1792.47,1795.79,1878.26,1882.35,1863.88,1867.63,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-12,12.896,12.9168,12.8628,12.9068,7.7622,7.7664,7.7608,7.766,1.1987,1.2014,1.1937,1.1953,6685.52,6685.52,6598.36,6620.9,16481.46,16481.7,16321.44,16326.7,1788.5,1798.02,1786.73,1796.24,1866.15,1868.38,1854.38,1868.2,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-13,12.9037,12.9814,12.8897,12.9095,7.7658,7.7661,7.7627,7.7651,1.1951,1.2005,1.1931,1.1987,6620.9,6631.38,6552.46,6553.78,16326.65,16362.61,16186.23,16186.23,1799.49,1802.86,1771.39,1774.22,1869.06,1874.4,1841.86,1846.34,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-14,12.9074,12.9337,12.8765,12.9297,7.7648,7.7673,7.763,7.7672,1.1985,1.2,1.192,1.1963,6553.78,6553.78,6500.37,6527.89,16186.29,16186.29,16018.49,16124.92,1772.29,1780.37,1767.49,1769.2,1845.07,1852.44,1839.57,1841.13,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-17,12.9246,12.9424,12.8905,12.9211,7.767,7.7671,7.7643,7.7667,1.1958,1.1992,1.1934,1.195,6527.89,6592.37,6527.87,6568.35,16124.89,16315.19,16123.63,16297.38,1776.29,1792.59,1776.25,1790.95,1842.81,1862.3,1842.81,1858.83,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-18,12.919,12.9288,12.8478,12.8877,7.7665,7.7675,7.7648,7.7669,1.1945,1.1961,1.1901,1.1909,6568.35,6628.2,6534.86,6605.28,16297.43,16367.12,16212.53,16354.2,1794.36,1803.62,1792.82,1799.11,1858.92,1873.76,1858.92,1872.25,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-19,12.8856,12.9307,12.8172,12.8462,7.7665,7.767,7.7624,7.7656,1.1906,1.1981,1.1899,1.1959,6605.28,6609.46,6566.85,6573.13,16354.16,16398.86,16320.3,16338.84,1798.18,1800.87,1774.45,1783.16,1872.25,1874.14,1850.35,1860.77,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-20,12.8446,12.8657,12.7925,12.8153,7.7654,7.766,7.7625,7.7643,1.1956,1.2008,1.1944,1.1978,6573.13,6573.13,6492.62,6542.44,16338.94,16338.94,16161.75,16217.35,1781.47,1802.35,1778.33,1799.99,1860.09,1873.49,1854.63,1872.01,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-21,12.8137,12.8284,12.7834,12.7904,7.764,7.765,7.7565,7.758,1.1976,1.1988,1.1941,1.1952,6542.44,6572.09,6537.89,6557.17,16217.38,16262.19,16160.11,16160.11,1812.43,1814.15,1797.64,1798.29,1874.53,1883.97,1863.46,1866.52,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-24,12.7911,12.8291,12.7686,12.7982,7.758,7.7608,7.7565,7.7576,1.1954,1.1986,1.1914,1.1921,6557.17,6568.96,6506.42,6520.39,16160.1,16221.35,15995.06,16019.41,1803.44,1808.6,1794.42,1800.88,1867.67,1873.34,1849.69,1857.44,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-25,12.7966,12.8382,12.7834,12.8203,7.7574,7.7584,7.7555,7.7562,1.1919,1.1999,1.1908,1.1954,6520.39,6604.89,6520.39,6604.89,16019.42,16154.45,16019.42,16153.13,1800.88,1822.15,1800.88,1819.83,1859.48,1871.87,1855.96,1865.62,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-26,12.8183,12.8773,12.8061,12.8682,7.7562,7.76,7.7558,7.7583,1.1951,1.2036,1.195,1.2034,6604.89,6643.58,6601.78,6605.3,16153.1,16282.27,16153.1,16252.92,1825.5,1828.93,1808.04,1808.07,1867.09,1875.92,1852.56,1852.56,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-27,12.8641,12.9161,12.8417,12.8853,7.7579,7.7601,7.7571,7.7583,1.2031,1.2103,1.2012,1.2089,6605.3,6605.3,6561.39,6588.32,16252.91,16253.23,16167.44,16202.17,1806.96,1808.89,1798.44,1805.17,1852.11,1855.55,1842.11,1849.04,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-28,12.8848,12.9186,12.8758,12.9077,7.7577,7.7589,7.7565,7.758,1.2085,1.2127,1.207,1.2098,6588.32,6631.48,6585.73,6615.58,16202.16,16245.63,16157.86,16181.71,1808.11,1824.98,1808.11,1816.27,1850.07,1866.63,1850.07,1857.62,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-31,12.9137,12.9427,12.8862,12.9254,7.7575,7.7586,7.756,7.7568,1.2103,1.2115,1.2048,1.21,6615.58,6658.4,6583.09,6598.37,16181.7,16284.93,16180.74,16273.72,1823.77,1834.86,1823.77,1829.78,1859.16,1875.18,1859.16,1872.34,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-01,12.9216,12.9371,12.8887,12.8988,7.7565,7.7579,7.7556,7.7566,1.2096,1.2109,1.2033,1.2056,6598.37,6660.27,6598.37,6652.61,16273.72,16409.32,16273.67,16407.56,1831.15,1842.87,1831.15,1841.61,1873.96,1885.84,1873.96,1885.52,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-02,12.8948,12.9268,12.8886,12.8957,7.7561,7.758,7.7556,7.7561,1.2054,1.2092,1.2029,1.2077,6652.61,6672.73,6639.63,6659.04,16407.57,16476.53,16381.6,16415.96,1840.97,1842.98,1834.44,1841.09,1886.61,1893.17,1883.79,1890.9,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-03,12.8942,12.9243,12.851,12.8753,7.756,7.7577,7.7556,7.7569,1.2074,1.2108,1.2021,1.2098,6659.04,6680.78,6638.52,6649.14,16415.94,16415.94,16335.07,16349.06,1842.03,1843.94,1836.08,1839.84,1891.43,1893.8,1882.65,1888.77,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-04,12.8732,12.8826,12.8397,12.8606,7.7567,7.7584,7.7559,7.7569,1.2095,1.2128,1.2077,1.2099,6649.14,6706.34,6649.14,6695.55,16349.06,16464.79,16347.96,16433.67,1847.2,1851.35,1826.38,1827.49,1890.25,1897.28,1863.26,1865.09,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-07,12.8549,12.8935,12.8458,12.8808,7.7566,7.7575,7.7546,7.7553,1.2099,1.211,1.2065,1.2087,6695.55,6695.55,6614.73,6622.84,16433.7,16433.7,16253.64,16262.84,1826.89,1831.0,1815.06,1815.22,1863.92,1864.04,1841.48,1845.04,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-08,12.8797,12.9936,12.8744,12.9868,7.7552,7.7564,7.7528,7.7542,1.2086,1.2149,1.2078,1.214,6622.84,6625.19,6549.75,6590.69,16262.81,16279.35,15942.78,16014.46,1813.65,1820.31,1806.17,1817.68,1845.48,1854.95,1837.49,1851.96,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-09,12.9841,13.0269,12.9647,13.0207,7.754,7.7546,7.7525,7.7534,1.2137,1.2149,1.2107,1.2121,6590.69,6654.05,6590.41,6635.61,16014.46,16214.87,16014.46,16163.7,1822.97,1838.54,1819.76,1838.16,1852.64,1872.43,1852.38,1872.18,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-10,13.0199,13.043,12.9888,13.0134,7.7533,7.7552,7.7525,7.753,1.2119,1.2136,1.2073,1.2086,6635.61,6688.28,6620.39,6641.97,16163.67,16300.64,16134.52,16148.54,1836.32,1840.94,1808.09,1808.14,1872.28,1872.53,1830.87,1833.08,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-11,13.0121,13.0187,12.9599,12.9734,7.7528,7.7547,7.752,7.753,1.2084,1.2092,1.2029,1.2052,6641.97,6641.97,6538.75,6561.7,16148.55,16148.55,15818.58,15898.37,1801.84,1811.33,1797.73,1798.02,1830.65,1835.07,1814.36,1815.69,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-14,12.9525,12.9835,12.9432,12.9711,7.752,7.7541,7.752,7.7534,1.2087,1.2119,1.2063,1.2105,6561.7,6583.76,6507.08,6583.76,15898.36,15898.36,15589.4,15702.42,1805.16,1813.35,1798.77,1811.77,1818.18,1834.19,1815.8,1830.61,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-15,12.9696,12.9882,12.9332,12.9723,7.7532,7.7549,7.7528,7.7539,1.2102,1.213,1.2074,1.2111,6583.76,6594.24,6534.2,6541.61,15702.47,15780.39,15573.08,15590.5,1813.48,1823.7,1801.14,1822.55,1831.45,1844.02,1816.29,1842.98,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-16,12.9712,13.0431,12.9625,13.0255,7.7539,7.755,7.7535,7.7542,1.2108,1.2168,1.2091,1.2159,6541.61,6596.99,6541.61,6584.17,15590.48,15769.23,15590.48,15745.98,1832.62,1838.6,1829.21,1838.6,1846.01,1862.31,1846.01,1862.31,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-17,13.0219,13.0602,13.0143,13.0219,7.754,7.7547,7.7535,7.7544,1.2154,1.2174,1.2121,1.2155,6584.17,6627.25,6559.35,6625.25,15745.95,15917.2,15745.05,15907.91,1838.6,1839.93,1828.89,1836.25,1861.73,1869.63,1856.72,1864.85,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-18,13.0199,13.0332,13.0031,13.0332,7.7542,7.7549,7.7535,7.7544,1.2153,1.217,1.2133,1.2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-21,13.0151,13.041,13.0112,13.0204,7.754,7.755,7.7528,7.7539,1.2159,1.2183,1.2142,1.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.29,1842.29,1833.78,1841.63,1865.79,1871.89,1863.18,1871.89,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-22,13.0185,13.0563,13.0125,13.0433,7.7537,7.7542,7.7514,7.753,1.2171,1.2201,1.2166,1.2187,6625.25,6706.19,6625.25,6681.76,15907.91,16109.64,15907.91,16082.24,1840.94,1849.0,1839.04,1842.82,1872.57,1884.89,1872.57,1879.55,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-23,13.041,13.0534,12.9934,13.0108,7.7528,7.7537,7.7516,7.7527,1.2183,1.2195,1.2123,1.2147,6681.76,6694.82,6661.42,6674.74,16082.25,16097.12,15975.89,15989.64,1847.91,1848.73,1841.11,1845.58,1879.32,1879.75,1873.91,1875.39,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-24,13.0101,13.0328,12.9962,13.0297,7.7526,7.754,7.7524,7.7532,1.2145,1.2168,1.2125,1.2149,6674.74,6724.58,6667.65,6703.0,15989.6,16101.42,15923.1,15991.77,1844.17,1844.91,1835.79,1842.56,1881.97,1884.06,1870.24,1878.61,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-25,13.0272,13.0492,13.0157,13.0296,7.753,7.754,7.7526,7.7534,1.2145,1.2162,1.2129,1.2148,6702.85,6704.37,6657.3,6685.69,15991.76,15994.41,15854.81,15888.21,1842.64,1844.14,1833.1,1837.57,1877.72,1877.72,1859.7,1863.4,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-28,13.0178,13.0689,13.0062,13.0309,7.7533,7.7537,7.752,7.753,1.2131,1.217,1.2125,1.2136,6685.69,6720.33,6682.9,6700.16,15888.18,15940.27,15811.34,15826.24,1837.58,1853.33,1832.97,1846.9,1865.0,1877.01,1850.61,1869.43,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-29,13.0292,13.0641,13.0181,13.047,7.7528,7.7538,7.7522,7.7533,1.2134,1.2195,1.2104,1.2184,6700.16,6769.91,6700.1,6769.91,15826.22,15917.94,15826.22,15896.64,1850.9,1861.8,1850.9,1859.31,1870.78,1880.6,1870.78,1878.33,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-04-30,13.0461,13.1048,13.0276,13.0813,7.7533,7.7537,7.7522,7.7528,1.218,1.2204,1.214,1.2167,6769.91,6794.88,6748.76,6780.03,15896.67,15919.96,15801.34,15817.2,1856.94,1866.88,1855.66,1866.41,1877.1,1885.2,1872.69,1883.95,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-05-01,13.08,13.1182,13.0761,13.0963,7.7526,7.7538,7.752,7.7525,1.2165,1.2191,1.2149,1.218,6780.03,6811.64,6773.69,6808.87,15817.21,15938.17,15808.02,15850.34,1864.12,1864.93,1855.22,1858.42,1884.39,1888.59,1878.04,1883.68,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-05-02,13.0931,13.1012,13.0392,13.0759,7.7527,7.7536,7.7516,7.7526,1.2177,1.2195,1.2144,1.2159,6808.87,6838.17,6798.61,6822.42,15850.34,15955.87,15850.11,15930.92,1858.93,1865.76,1851.55,1854.2,1885.3,1891.33,1878.5,1881.14,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-05-05,13.0753,13.0932,13.0618,13.075,7.7525,7.753,7.7518,7.7521,1.2159,1.2176,1.2142,1.2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.94,1861.67,1841.67,1859.4,1879.45,1885.51,1866.77,1884.66,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-05-06,13.0711,13.1771,13.0711,13.1594,7.752,7.7528,7.7515,7.752,1.215,1.2207,1.2149,1.2188,6822.42,6828.62,6785.32,6798.56,15930.9,15990.66,15866.1,15938.69,1856.38,1856.38,1845.07,1845.53,1883.69,1883.69,1867.72,1867.72,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-05-07,13.1595,13.1691,13.1395,13.1439,7.7518,7.753,7.751,7.7527,1.2188,1.2207,1.217,1.2187,6798.56,6799.34,6766.84,6796.44,15938.69,15938.69,15846.54,15881.95,1845.53,1857.29,1839.22,1855.73,1868.53,1878.83,1859.79,1878.21,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-05-08,13.1426,13.1594,13.1161,13.126,7.7525,7.753,7.751,7.7517,1.2183,1.2245,1.2116,1.2234,6796.44,6840.37,6796.44,6839.25,15881.95,15972.74,15881.95,15968.51,1855.73,1863.19,1849.09,1854.35,1877.39,1889.07,1870.05,1875.63,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
