,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2019-11-29,10.1253,10.1362,10.0786,10.1039,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-02,10.1274,10.138,10.0946,10.1115,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-03,10.1739,10.1882,10.119,10.1281,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-04,10.2591,10.2728,10.1624,10.1723,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-05,10.3006,10.3094,10.2574,10.2599,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-06,10.2855,10.3087,10.2563,10.3003,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-09,10.2903,10.3198,10.2701,10.2865,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-10,10.2973,10.3452,10.2778,10.295,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-11,10.3028,10.3186,10.2503,10.2978,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-12,10.2728,10.3241,10.1863,10.3091,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-13,10.3941,10.5466,10.2681,10.2751,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-16,10.3875,10.457,10.3762,10.4012,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-17,10.2232,10.3948,10.203,10.3878,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-18,10.1846,10.2288,10.171,10.2224,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-19,10.1389,10.2409,10.1273,10.1853,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-20,10.1374,10.1989,10.1175,10.1398,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-23,10.0738,10.1519,10.0479,10.1291,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-24,10.0821,10.1021,10.0556,10.0738,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-25,10.0973,10.1191,10.0638,10.0817,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-26,10.1188,10.1373,10.0895,10.0973,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-27,10.1829,10.216,10.0974,10.119,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-30,10.2129,10.2409,10.1744,10.1744,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-12-31,10.3371,10.3486,10.2042,10.2145,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2020-01-01,10.3258,10.3425,10.3114,10.3363,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-02,10.2386,10.3384,10.2162,10.3262,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-03,10.1812,10.2508,10.1527,10.2324,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-06,10.2315,10.2375,10.1536,10.1714,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-07,10.209,10.2711,10.1798,10.2316,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-08,10.1863,10.2443,10.1706,10.2094,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-09,10.1496,10.2059,10.109,10.1854,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-10,10.1435,10.1721,10.1289,10.1496,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-13,10.0923,10.1456,10.0731,10.1394,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-14,10.1241,10.1382,10.0688,10.094,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-15,10.1319,10.1446,10.093,10.1259,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-16,10.1649,10.1699,10.123,10.1328,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-17,10.1061,10.1915,10.1032,10.166,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-20,10.1081,10.1108,10.0686,10.1003,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-21,10.1405,10.1669,10.0983,10.108,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-22,10.2117,10.2235,10.1308,10.1396,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-23,10.1991,10.223,10.1799,10.2098,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-24,10.1646,10.2393,10.148,10.198,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-27,10.1532,10.1913,10.1425,10.163,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-28,10.1302,10.1647,10.0899,10.1547,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-29,10.1209,10.1325,10.0946,10.1299,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-30,10.1705,10.185,10.0813,10.1197,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-01-31,10.2506,10.2577,10.1611,10.1731,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-03,10.0922,10.2622,10.0836,10.2622,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-04,10.1196,10.134,10.0536,10.0914,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-05,10.0927,10.1489,10.0579,10.1189,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-06,10.0397,10.095,10.0307,10.0903,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-07,10.0128,10.0631,10.0038,10.0394,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-10,10.0292,10.0537,9.9952,10.0165,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-11,10.0587,10.0719,10.0107,10.0295,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-12,10.0719,10.093,10.0531,10.0572,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-13,10.1335,10.1511,10.0565,10.07,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-14,10.1359,10.1487,10.0985,10.1376,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-17,10.105,10.1419,10.0975,10.1267,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-18,10.0977,10.138,10.076,10.1043,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-19,10.0429,10.1215,10.0322,10.0963,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-20,10.0214,10.0557,9.9992,10.0436,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-21,10.1011,10.1103,10.0181,10.0221,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-24,10.0787,10.1022,10.0441,10.0917,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-25,10.1319,10.1463,10.0628,10.0789,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-26,10.0568,10.137,10.0493,10.1315,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-27,10.0423,10.0939,10.0223,10.0567,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-02-28,9.994,10.0698,9.918,10.0406,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-02,9.9215,10.0039,9.9151,9.9785,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-03,9.9558,9.9816,9.9095,9.9207,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-04,10.0038,10.0058,9.9215,9.9554,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-05,10.0775,10.0824,9.9955,10.0044,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-06,10.1428,10.1499,10.0593,10.0686,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-09,10.2044,10.2582,10.1259,10.1408,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-10,10.0272,10.2055,10.0048,10.2024,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-11,9.961,10.082,9.9475,10.0241,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-12,9.7782,9.9877,9.726,9.9578,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
2020-03-13,9.5396,9.8058,9.5303,9.7789,-2.049,98.148,-16.464,-15.452,36.63,-13.993,53.094,"1,886.54",13.68,108.651,15.729,5.375,-18.808,-13.242,-14.61,-19.985,-2.123,106.781,-18.718,-16.688,28.47,-14.977,47.188,"18,276.07",17.672,259.536,20.323,8.891,-9.578,-10.611,-12.627,-12.311
